19-10-2021 12:28:34,P00011,PP_Stationery,กล่องลิ้นชักแบบใส,189.0,30,0.0,images/productImage/P00011.jpg,กล่องลิ้น 3 ชั้นแบบใส  ขนาด 26*19.5*22.3 cm ใส่ของ ใส่เครื่องสำอาง ชั้นจัดระเบียบของ ชั้นวางของ ลิ้นชักเก็บของ จุของได้เยอะ,5,เครื่องเขียน
19-10-2021 12:32:08,P00012,PP_Stationery,กล่องใส่ปากกา,25.0,20,0.0,images/productImage/P00012.jpg,กล่องใส่ปากกา ที่วางปากกา กล่องเครื่องเขียน อุปกรณ์จัดเก็บบนโต๊ะ อุปกรณ์กล่องจัดเก็บระเบียบ มีช่องครบครัน มีช่องวางโทรศัพท์ วัสดุ PP,5,เครื่องเขียน
19-10-2021 13:00:45,P00013,PP_Stationery,กล่องใส่ดินสอ,39.0,25,0.0,images/productImage/P00013.jpg,ตลับเก็บเครื่องเขียน มีฝาล็อค 2 ช่อง กล่องใส่ดินสอ กล่องใส่ปากกา เครื่องเขียน อุปกรณ์จัดเก็บ   ✨  แถมฟรี สติ๊กเกอร์ 1 ชิ้น  ✨  ✔  สีใส   ✔  ใส่ปากกา    ✔   เครื่องเขียน    ✔      เครื่องประดับ      ✔    ใส่ของเอนกประสงค์    ✔    ขนาด 2.7 x 0.9 x 8.2 ซม.,5,เครื่องเขียน
19-10-2021 13:13:51,P00014,PP_Stationery,ปากกาลบได้,15.0,40,0.0,images/productImage/P00014.jpg,ปากกาลบได้ลายการ์ตูน รุ่นแบบกด (น้ำเงิน) 0. 5 mm (ราคาต่อด้าม),10,เครื่องเขียน
19-10-2021 13:17:43,P00015,PP_Stationery,ดินสอกด,10.0,40,0.0,images/productImage/P00015.jpg,ดินสอกดไส้ 2 มม. 2B มีกบเหลาในตัว สามารถเปลี่ยนไส้ได้ ทรงคล้ายดินสอไม้ ลายการ์ตูนน่ารัก ดินสอกดสามารถเติมหรือเปลี่ยนไส้ได้ ไส้หาซื้อได้ตามร้านเครื่องเขียนทั่วไป มีกบเหลาไส้อยู่ที่ด้านท้ายของดินสอ ความเข้ม 2B ความยาว: 16 ซม. ขนาดไส้: 2 มม.,5,เครื่องเขียน
19-10-2021 13:23:09,P00016,PP_Stationery,ปากกาเจล 12 สี,99.0,20,0.0,images/productImage/P00016.jpg,ปากกาเจล 1 กล่อง มีทั้งหมด 12 สี หัวปากกา ขนาด 0.5 มม.,5,เครื่องเขียน
19-10-2021 13:26:59,P00017,PP_Stationery,เทปลบคำผิด,9.0,35,0.0,images/productImage/P00017.jpg,★ พร้อมส่ง ★ เทปลบคำผิด ลบปากกา ลิควิด ลายการ์ตูนน่ารัก หน้าเทปกว้าง 5 มม. ลิควิดเทป อุปกรณ์ลบคำผิด เครื่องเขียนเกาหลี - มีสองขนาด - ขนาด ยาว 3 เมตร และ 6 เมตร,5,เครื่องเขียน
19-10-2021 13:29:04,P00018,PP_Stationery,ยางลบ,6.0,40,0.0,images/productImage/P00018.jpg,ยางลบ FASTER E106 4B ก้อนสีพาสเทล มีให้เลือก 4 สี เนื้อยางลบทำจากพีวีซี วัสดุคุณภาพดี เนื้อนุ่ม ยืดหยุ่นได้ เวลาลบ ไม่ทำลายเนื้อกระดาษ เนื้อยางลบไม่หักง่าย เศษยางลบจับตัวเป็นก้อน ไม่กระจายเป็นขุย,5,เครื่องเขียน
19-10-2021 13:30:52,P00019,PP_Stationery,กระเป๋าดินสอ,39.0,20,0.0,images/productImage/P00019.jpg,กระเป๋าดินสอลายการ์ตูนน่ารัก สารพัดประโยชน์ ความจุขนาดใหญ่ ใสเรียบง่ายกันน้ำ น่ารัก กระเป๋าดินสอนักเรียน,5,ดนตรี และ หนังสือ
19-10-2021 13:33:46,P00020,PP_Stationery,ปากกาเน้นข้อความ,60.0,20,0.0,images/productImage/P00020.jpg,ปากกาเน้นข้อความ สีน่ารัก อุปกรณ์เครื่องเขียนสำหรับโรงเรียนและสำนักงาน  1 กล่อง มี 6 สี,5,เครื่องเขียน
