09-10-2021 23:26:12,P00001,bam-shop,golden Dog,3900.0,1,0.0,images/productImage/P00001.jpg,หมาโกลเด้น,1,เครื่องแต่งกาย
09-10-2021 23:46:57,P00002,bam-shop,รองเท้า,1390.0,10,0.0,images/productImage/P00002.jpg,ทดสอบรายละเอียดสินค้า,1,เครื่องแต่งกาย
09-10-2021 23:54:41,P00003,bam-shop,เสื้อ,99.0,1,0.0,images/productImage/P00003.jpg,ทดสอบ,2,เสื้อผ้าแฟชั่น
10-10-2021 20:36:16,P00004,mossza007,กางเกงยีนส์สวย ๆ,590.0,20,0.0,images/productImage/P00004.jpg,กางเกงใหม่ ๆ จากโรงงานไม่แพง,5,เครื่องแต่งกาย
11-10-2021 21:41:10,P00005,PP-SHOP,ชุดเดรส,599.0,10,0.0,images/productImage/P00005.jpg,ชุดเดรส,2,เสื้อผ้าแฟชั่น
11-10-2021 21:41:56,P00006,PP-SHOP,เสื้อ,299.0,15,0.0,images/productImage/P00006.jpg,เสื้อยืดผู้หญิง,5,เสื้อผ้าแฟชั่น
11-10-2021 21:43:58,P00007,PP-SHOP,หมวก,150.0,24,0.0,images/productImage/P00007.jpg,หมวกสวยๆ ใบละ 150 บาท,6,เครื่องแต่งกาย
11-10-2021 21:44:34,P00008,PP-SHOP,กางเกงยีนส์,799.0,15,0.0,images/productImage/P00008.jpg,กางเกง,5,เครื่องแต่งกาย
11-10-2021 21:45:12,P00009,PP-SHOP,กระโปรง,499.0,10,0.0,images/productImage/P00009.jpg,กระโปรง,2,เครื่องแต่งกาย
11-10-2021 21:46:03,P00010,PP-SHOP,ถุงเท้า,59.0,38,0.0,images/productImage/P00010.jpg,ถุงเท้าคู่ละ 59 บาท,10,เครื่องแต่งกาย
11-10-2021 21:46:39,P00011,PP-SHOP,รองเท้า,999.0,10,0.0,images/productImage/P00011.jpg,รองเท้าผ้าใบ,2,เครื่องแต่งกาย
11-10-2021 21:47:59,P00012,PP-SHOP,เสื้อ,299.0,19,0.0,images/productImage/P00012.jpg,เสื้อลายฮิต,5,เสื้อผ้าแฟชั่น
